datetime,popularity
2026-07-02T01:00:11.190439, 3
2026-07-03T01:00:48.597239, 3.37
2026-07-04T01:00:40.577243, 3.37
2026-07-05T01:00:04.995971, 6.48
2026-07-06T01:00:04.487543, 6.48
2026-07-07T01:00:05.100501, 6.48
2026-07-08T01:00:05.706426, 6.48
2026-07-09T01:00:05.158327, 6.48
2026-07-10T01:00:05.095090, 6.48
2026-07-11T01:00:04.444737, 6.48
2026-07-12T01:00:05.570019, 6.48
2026-07-13T01:00:05.019743, 3.24
2026-07-14T01:00:04.949741, 3.24
2026-07-15T01:00:04.530230, 3.24
2026-07-16T01:00:03.995855, 3.24
2026-07-17T01:00:04.189246, 3.24
2026-07-18T01:00:04.814498, 3.24
2026-07-19T01:00:04.926393, 6.64
2026-07-21T01:00:05.214881, 6.64
2026-07-22T01:00:05.018099, 6.64
2026-07-23T01:00:03.920167, 6.64
2026-07-24T01:00:02.835227, 6.64
2026-07-25T01:00:02.679821, 3.32
2026-07-26T01:00:02.953844, 3.32
2026-07-27T01:00:02.996936, 3.32
2026-07-28T01:00:02.886117, 3.32
2026-07-29T01:00:02.729568, 3.32
2026-07-30T01:00:02.811898, 3.32
2026-07-31T01:00:02.777472, 3.32
2026-08-01T01:00:03.072288, 3.32
2026-08-02T01:00:02.640951, 3.32
2026-08-03T01:00:02.770671, 3.32
2026-08-04T01:00:02.977969, 3.32
2026-08-05T01:00:02.622558, 3.32
2026-08-06T01:00:02.786972, 3.32
2026-08-07T01:00:02.884197, 3.32
2026-08-08T01:00:02.721709, 3.32
2026-08-09T01:00:02.768504, 3.32
2026-08-10T01:00:02.882113, 3.32
2026-08-11T01:00:02.877992, 3.32
2026-08-12T01:00:02.795758, 3.32
2026-08-13T01:00:02.730337, 3.32
2026-08-14T01:00:03.395972, 3.32
2026-08-15T01:00:03.118917, 3.32
2026-08-16T01:00:05.235815, 3.32
2026-08-17T01:00:05.430531, 3.32
2026-08-18T01:00:06.507443, 3.32
2026-08-19T01:00:06.703625, 3.32
2026-08-20T01:00:06.983411, 3.32
2026-08-21T01:00:07.651227, 3.32
2026-08-22T01:00:07.426248, 3.32
2026-08-23T01:00:06.407686, 3.32
2026-08-24T01:00:06.967985, 3.32
2026-08-25T01:00:07.183168, 3.32
2026-08-26T01:00:06.543680, 3.32
2026-08-27T01:00:07.486902, 7.33
2026-08-28T01:00:06.978656, 7.33
2026-08-29T01:00:07.010947, 7.33
2026-08-30T01:00:07.172148, 7.33
2026-08-31T01:00:06.486070, 7.33
